512.573896,-339.008351,-2.81114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
519.573896,-339.008351,-2.81114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
526.573896,-339.508351,-2.81114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
533.573896,-340.008351,-2.81114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
540.573896,-340.508351,-2.81114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
547.573896,-341.008351,-2.81114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
553.573896,-341.508351,-2.21114,-0.00180619,0.0081026,-0.0014,0.93107,0,2
557.573896,-336.508351,-2.21114,-0.00180619,0.0081026,0.9014,0.93107,0,2
557.073896,-329.508351,-2.21114,-0.00180619,0.0081026,0.9014,0.93107,0,2
556.573896,-323.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
556.573896,-317.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
556.573896,-310.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
556.573896,-303.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
557.573896,-296.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
559.073896,-289.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
560.073896,-282.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
561.073896,-275.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
561.073896,-267.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
561.573896,-260.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
560.573896,-253.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
560.573896,-246.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
560.373896,-239.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
560.373896,-232.508351,-1.81114,-0.00180619,0.0081026,0.9014,0.93107,0,2
560.873896,-225.508351,-1.01114,-0.00180619,0.0081026,0.9014,0.93107,0,2
561.673896,-218.508351,-1.01114,-0.00180619,0.0081026,0.9014,0.93107,0,2
562.673896,-210.508351,-1.01114,-0.00180619,0.0081026,0.9014,0.93107,0,2
561.673896,-203.508351,-1.01114,-0.00180619,0.0081026,0.9014,0.93107,0,2
557.673896,-196.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.23107,0,2
552.673896,-193.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.23107,0,2
545.673896,-192.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.13107,0,2
538.673896,-190.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.13107,0,2
530.673896,-190.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
522.673896,-190.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
515.673896,-189.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
508.673896,-188.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
500.673896,-187.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
493.673896,-186.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
486.673896,-185.508351,-0.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
479.673896,-184.508351,-0.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
472.673896,-183.508351,-0.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
465.673896,-183.008351,-0.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
458.673896,-182.508351,-0.01114,-0.00180619,0.0081026,0.8014,0.03107,0,2
450.673896,-182.008351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
443.673896,-181.508351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
436.673896,-180.508351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
429.673896,-180.008351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
421.673896,-179.808351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
414.673896,-179.008351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
406.673896,-179.008351,-0.61114,-0.00180619,0.0081026,0.8014,0.03107,0,2
403.073896,-178.008351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,1
398.073896,-177.008351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,1
393.073896,-177.008351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,1
388.073896,-176.508351,-1.01114,-0.00180619,0.0081026,0.8014,0.03107,0,1
383.073896,-175.908351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
378.073896,-175.508351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
373.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
368.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
363.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
358.073896,-175.008351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
353.073896,-174.508351,-1.31114,-0.00180619,0.0081026,0.8014,0.03107,0,1
351.073896,-172.508351,-1.31114,-0.00180619,0.0081026,0.9914,0.93107,0,1
351.073896,-169.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
352.073896,-164.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
352.073896,-159.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
353.073896,-154.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
353.073896,-149.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
353.073896,-144.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
354.073896,-139.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
354.073896,-134.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
355.073896,-129.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
355.073896,-124.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
356.073896,-119.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
356.073896,-114.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
356.573896,-109.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
356.573896,-104.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
357.073896,-99.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,1,1
358.073896,-94.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.93107,0,1
358.073896,-90.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.23107,0,1
352.073896,-88.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
345.073896,-88.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
338.073896,-88.008351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
330.073896,-87.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
322.073896,-86.508351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
315.073896,-86.008351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
308.073896,-85.008351,-1.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
300.073896,-84.308351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
293.073896,-84.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
286.073896,-83.508351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
279.073896,-83.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
272.073896,-82.508351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
265.073896,-82.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
257.073896,-81.508351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
250.073896,-81.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
243.073896,-78.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
240.073896,-73.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,5,1
237.473896,-71.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,1,1
230.773896,-70.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,1,1
226.073896,-70.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
220.073896,-70.008351,-2.81114,-0.00180619,0.0081026,0.9914,0.03107,0,1
216.073896,-68.008351,-2.81114,-0.00180619,0.0081026,0.5914,0.33107,0,1
214.073896,-63.008351,-2.81114,-0.00180619,0.0081026,0.5914,0.63107,0,1
214.673896,-55.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
215.173896,-50.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
215.973896,-45.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
215.973896,-40.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
216.673896,-35.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
216.973896,-30.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
217.173896,-25.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
217.573896,-20.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
217.973896,-15.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
218.573896,-10.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
218.973896,-5.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
219.473896,-1.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
219.673896,2.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
219.973896,5.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
219.973896,8.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
220.273896,11.708351,-2.41114,-0.00180619,0.0081026,0.70914,0.63107,0,1
216.073896,17.708351,-2.41114,-0.00180619,0.0081026,0.90914,0.13107,0,3
214.073896,19.008351,-2.41114,-0.00180619,0.0081026,0.90914,0.03107,0,3
209.073896,20.008351,-2.41114,-0.00180619,0.0081026,0.90914,0.0107,0,3
204.073896,20.008351,-2.41114,-0.00180619,0.0081026,0.90914,0.03107,0,3
199.073896,20.008351,-2.41114,-0.00180619,0.0081026,0.90914,0.03107,0,3
194.073896,20.008351,-1.91114,-0.00180619,0.0081026,0.90914,0.03107,0,3
189.073896,21.008351,-1.91114,-0.00180619,0.0081026,0.90914,0.03107,0,3
184.073896,22.008351,-1.91114,-0.00180619,0.0081026,0.90914,0.03107,0,3
179.073896,22.008351,-1.91114,-0.00180619,0.0081026,0.90914,0.03107,0,3
174.073896,23.008351,-1.91114,-0.00180619,0.0081026,0.90914,0.03107,0,3
169.073896,25.008351,-1.91114,-0.00180619,0.0081026,0.90914,0.03107,0,3
164.073896,25.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
159.073896,26.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
154.073896,26.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
149.073896,27.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
144.073896,27.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
139.073896,28.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
135.573896,28.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,1,3
129.473896,29.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
124.073896,29.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
119.073896,29.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
114.073896,29.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
109.073896,30.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
104.073896,29.508351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
99.073896,30.508351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
94.073896,31.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
89.073896,30.808351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
84.073896,31.108351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
79.073896,31.508351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
74.073896,32.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
69.073896,32.008351,-1.31114,-0.00180619,0.0081026,0.90914,0.03107,0,3
64.073896,33.008351,-1.104114,-0.00180619,0.0081026,0.90914,0.03107,0,3
